track_id,frame_id,timestamp_ms,agent_type,x,y,vx,vy,yaw_rad,heading_rad,length,width,ax,ay,v_lon,v_lat,a_lon,a_lat,bbox_x_center,bbox_y_center,bbox_width,bbox_height
4,6,600.6006006006006,motorcycle,43.699136182709296,20.12673972435078,-7.1267144871223485,-0.09512078950007753,-3.1279906430535935,-3.1279984541010624,1.881956271160664,0.7707577906497911,1.3574360295756345,0.02369718542213591,7.127349017933859,-0.001822666157869926,-1.3576327781347657,-0.0052317034579799256,2410901,-2103909,194574.66061900184,246275.12052743323
4,7,700.7007007007007,motorcycle,42.98465168175101,20.14666677713964,-6.962124628509415,-0.09319404754476787,-3.12797619086554,-3.1279804498086166,1.881956271160664,0.7707577906497911,1.4709303964419136,0.02193668720061071,6.962748155542978,-0.0016111728660767044,-1.4710927282287027,-0.0019064036128400158,2370754,-2103564,198868.1627266151,249516.67954482883
4,8,800.8008008008009,motorcycle,42.288126881054644,20.1661479102787,-6.789369128570125,-0.09121938781853421,-3.127958058954049,-3.1279669728799617,1.881956271160664,0.7707577906497911,1.5694557881153177,0.02108251877477949,6.789981759957233,-0.001356518748543395,-1.5695973504474037,0.00031767129691170556,2330459,-2103104,203170.60295536416,252745.83271516114
4,9,900.900900900901,motorcycle,41.60830543078361,20.184544950172143,-6.610621719148171,-0.08915652931654729,-3.12794492497589,-3.1279614402843627,1.881956271160664,0.7707577906497911,1.6524242942139085,0.02090042758996287,6.611222826206328,-0.0010689442063647192,-1.6525556404267716,0.0016526570847051995,2290065,-2102515,207482.47317257104,255967.08635948854
4,10,1001.001001001001,motorcycle,40.94784586872984,20.202743756758505,-6.42793883620493,-0.08700613092433444,-3.127940567089284,-3.1279571408091824,1.881956271160664,0.7707577906497911,1.7186994598653722,0.021123953656016516,6.428527605933696,-0.0007540281170143326,-1.718827674293788,0.0023411196874625166,2249670,-2101823,211783.0910204542,259161.14239931526
4,11,1101.101101101101,motorcycle,40.306074296666054,20.221707412132396,-6.243240965958431,-0.08478716140533735,-3.1279332203687558,-3.127949193439681,1.881956271160664,0.7707577906497911,1.7674288856815064,0.021526158602324815,6.243816651257755,-0.0004972294545531747,-1.7675580306844723,0.002617175648355591,2209177,-2101054,216072.00583712896,262323.7724055727
4,12,1201.2012012012012,motorcycle,39.68563273734361,20.24062501198234,-6.058643130866256,-0.08252983493591164,-3.127926530055248,-3.1279322210564118,1.881956271160664,0.7707577906497911,1.7970959269030433,0.021922422955500436,6.059205202505282,-0.00027345993198224505,-1.7972276992770722,0.0026381946460257433,2168901,-2100196,220322.06722863996,265439.5958337756
4,13,1301.3013013013015,motorcycle,39.0820098390268,20.260159901955333,-5.87525595184009,-0.08025053850826072,-3.1279060820444857,-3.127905186394263,1.881956271160664,0.7707577906497911,1.810643229812243,0.02225110209666995,5.875803997821488,-0.00016657818898621612,-1.8107781773790865,0.002531706361421561,2128545,-2099261,224557.85784966196,268524.85324644647
4,14,1401.4014014014015,motorcycle,38.495349122928836,20.27855822457586,-5.693684124930356,-0.07795341797556579,-3.1278809025843195,-3.1278816044199793,1.881956271160664,0.7707577906497911,1.8119085111460342,0.022521731511210574,5.6942177368811935,-0.00012184268814408039,-1.8120469861364792,0.002324045482428462,2088384,-2098211,228768.23149111564,271581.32849198044
4,15,1501.5015015015015,motorcycle,37.926217313660615,20.29516860712417,-5.514528699775592,-0.0756445877063168,-3.1278596984783777,-3.1278658184709016,1.881956271160664,0.7707577906497911,1.8033072806757635,0.022732815263971026,5.515047495355581,-9.093996279059546e-05,-1.803449415749851,0.00203328787047782,2048596,-2097036,232941.4734442751,274604.93085140595
4,16,1601.6016016016017,motorcycle,37.3761001242145,20.31063462213268,-5.338804325497949,-0.0733404012549681,-3.127844693253803,-3.127854769255313,1.881956271160664,0.7707577906497911,1.7847332472892579,0.02284390317461193,5.33930804848173,-6.188756431284304e-05,-1.7848786341125247,0.0016939245907028992,2009267,-2095775,237061.11285794526,277610.0284522397
4,17,1701.7017017017017,motorcycle,36.84588361812764,20.325469396655254,-5.167679779998734,-0.07106135632604119,-3.12783342030456,-3.1278407641204122,1.881956271160664,0.7707577906497911,1.7555288663146642,0.022814292840992092,5.168168343118686,-4.6438264091730463e-05,-1.755676590918353,0.00134183575558159,1970466,-2094580,241113.8230124067,280843.2410270625
4,18,1801.801801801802,motorcycle,36.3312691655133,20.340398732777402,-5.001306490415199,-0.06880897880721124,-3.1278166093330473,-3.1278257095678255,1.881956271160664,0.7707577906497911,1.7192381456671302,0.022692737789991094,5.001779811014721,-9.359068317410513e-05,-1.7193876165314252,0.0009929671406408193,1931868,-2093320,245126.43188491277,284043.8170724015
4,19,1901.901901901902,motorcycle,35.82990473340393,20.35422145479999,-4.839053784083441,-0.0665675231195629,-3.1278005438908894,-3.1278217949795293,1.881956271160664,0.7707577906497911,1.681059169336919,0.022576028686996985,4.839511620907325,-0.00017745281246286937,-1.6812106456017437,0.0006107359299304463,1893507,-2091964,249109.7150407452,287227.7804114581
4,20,2002.002002002002,motorcycle,35.345208894050586,20.366536056773104,-4.680927913401495,-0.06432961243686044,-3.1277968325548215,-3.1278236200857568,1.881956271160664,0.7707577906497911,1.6416993115219618,0.02249088853779015,4.681369924086577,-0.0002517045722965072,-1.6418533564842857,0.0001591231847240908,1855739,-2090519,253030.5613402226,290370.9504737125
4,21,2102.102102102102,motorcycle,34.87676189111254,20.38006801874372,-4.527692361791007,-0.06209243114826134,-3.127794514070471,-3.1278195073118074,1.881956271160664,0.7707577906497911,1.5986546213575106,0.022435975355463343,4.5281180908436784,-0.0003852281510025035,-1.5988120058160926,-0.0003760800431450752,1818243,-2089054,256889.65321729588,293459.75449855253
4,22,2202.202202202202,motorcycle,34.4272187624822,20.39423546096817,-4.381287587664975,-0.0598505121289499,-3.127789051330195,-3.127807132329614,1.881956271160664,0.7707577906497911,1.5458290811965227,0.02242075541735782,4.381696316690017,-0.0006308204255008054,-1.5459912901967638,-0.0010812872496792879,1781360,-2087572,260657.10043808352,296473.3025003881
4,23,2302.3023023023025,motorcycle,33.99456874531023,20.40850385516564,-4.243817735118178,-0.057569214132496924,-3.127776491614688,-3.127793748970142,1.881956271160664,0.7707577906497911,1.4788587542272833,0.022564169097996887,4.244208058444032,-0.001067688225433648,-1.4790293498082001,-0.0021305134800367505,1745073,-2086062,264341.8355378336,299422.20496235834
4,24,2402.4024024024025,motorcycle,33.575740211830485,20.420969660458994,-4.116721043096249,-0.05515980811548251,-3.1277654251358755,-3.1277803360266274,1.881956271160664,0.7707577906497911,1.397656673625666,0.023148756079016793,4.117090189758299,-0.0017664933579208536,-1.3978431381339,-0.003821440871925673,1709447,-2084470,267962.2918992271,302332.34554630285
4,25,2502.5025025025025,motorcycle,33.168168598936845,20.433545729725274,-4.000566811602069,-0.05244888818559139,-3.1277520207803375,-3.1277587178866333,1.881956271160664,0.7707577906497911,1.3055399303884407,0.024675779761220932,4.000909539821832,-0.0029247438361587677,-1.305756403238714,-0.0066044944224492065,1674067,-2082837,271537.93807040085,305209.71772944625
4,26,2602.602602602603,motorcycle,32.77367466563679,20.444920915748128,-3.8954222041062527,-0.04913080049426385,-3.127734491889905,-3.1277263612336554,1.881956271160664,0.7707577906497911,1.206485491459883,0.027964811181094687,3.895728995598031,-0.004855580086331336,-1.2067571698325497,-0.011242990052683456,1639304,-2081144,275047.4685140841,308044.2553129173
4,27,2702.702702702703,motorcycle,32.38985123064041,20.454070527258445,-3.7994692826526593,-0.04466553075260533,-3.127710260572193,-3.1276866573846456,1.881956271160664,0.7707577906497911,1.1102375870164227,0.03442618359680909,3.7997232146203364,-0.008082804823830239,-1.1106085082368076,-0.019010606857823683,1605139,-2079361,278507.84927244484,310855.8456813609
4,28,2802.802802802803,motorcycle,32.01546753199953,20.4598378769691,-3.707071915043122,-0.03811793672312939,-3.1276810606581904,-3.127646709156284,1.881956271160664,0.7707577906497911,1.0375659358706129,0.046455161044094896,3.7072434656477045,-0.013455363759694944,-1.0381117806123696,-0.03201693646351263,1571663,-2077458,281926.98389149504,313657.64671239513
4,29,2902.902902902903,motorcycle,31.640380499280415,20.460934409575195,-3.6047827298306045,-0.027881450902236433,-3.1276518938936304,-3.1276209446063223,1.881956271160664,0.7707577906497911,1.0314719245014845,0.06812115112247788,3.604821126165854,-0.022373040422396455,-1.032321325370219,-0.05373549526078301,1538184,-2075350,285396.98982120375,316533.57626058464
4,30,3003.003003003003,motorcycle,31.380074184621073,20.501580206145505,-3.469029591387066,-0.011283134703964658,3.13821959438726,3.123369752915881,1.881956271160664,0.7707577906497911,1.1575303992939305,0.10604951298943474,3.468971798305279,0.02298429051549728,-1.1571661037752856,-0.10995332086111688,1509115,-2074765,287837.38076866,318342.8305196848
4,31,3103.103103103103,motorcycle,31.044354796480537,20.515061758987525,-3.3602323564548064,-0.002482401100044558,3.12980737009297,3.1317414203567435,1.881956271160664,0.7707577906497911,1.1301036209422992,0.09901086410929212,3.3599697478120096,0.04208260292740112,-1.128858296070761,-0.11232227148158411,1476525,-2073029,291006.81024153135,320912.66207816056
4,32,3203.2032032032034,motorcycle,30.736965618514443,20.529456868440953,-3.2721311947359557,-9.157100191303433e-05,3.1344402635548603,3.138508606290892,1.881956271160664,0.7707577906497911,1.0330570614291772,0.0698446536296483,3.2720468444573387,0.02349492766901666,-1.032531085710056,-0.07723163116071809,1445959,-2071416,293938.4169745387,323285.20833788184
4,33,3303.3033033033034,motorcycle,30.41701799485193,20.53558336533796,-3.213598376509175,-0.002242252812240577,3.1367568929317597,3.1402931754358283,1.881956271160664,0.7707577906497911,0.859008884125881,0.034387793984747346,3.2135499593007255,0.01778235862831865,-0.8588325498708166,-0.03854133709045318,1414922,-2069456,297022.07201299304,325836.30349255423
4,34,3403.4034034034034,motorcycle,30.099910069323926,20.538347570233693,-3.1773685844288813,-0.008996733461865976,3.1382023056901804,0.00015157739675553117,1.881956271160664,0.7707577906497911,0.6660310779105943,-0.005159082716843455,3.1773198213821408,0.01976904602502754,-0.6660447411325864,0.002900980326261927,1384166,-2067361,300111.9058924378,328417.8502897187
4,35,3503.5035035035035,motorcycle,29.800168730794002,20.538863600914908,-3.1595202578861756,-0.021117225195421054,-3.1320904863621193,-3.122816434449364,1.881956271160664,0.7707577906497911,0.4766820271492209,-0.05016428088872215,3.1595782769356426,-0.008905566207375693,-0.4761838450065839,0.054691460383856326,1354967,-2065259,303063.8587839748,330902.60683678905
4,36,3603.603603603604,motorcycle,29.490029668622682,20.52943606801405,-3.164160855389537,-0.031492605342732495,-3.1284154986767576,-3.1243985557041056,1.881956271160664,0.7707577906497911,0.2736225830498979,-0.07092895839985956,3.1643011219439665,-0.010203559911820578,-0.27266421301033794,0.07452826335049235,1325726,-2062776,306156.46452126163,333567.13544285484
4,37,3703.703703703704,motorcycle,29.17825916396441,20.516105106775623,-3.1922196650355272,-0.04021152547652755,-3.127295187704297,-3.1260722818882196,1.881956271160664,0.7707577906497911,0.0585713551651692,-0.07720779235137894,3.1924683010892334,-0.005431681241358913,-0.057461530592220464,0.07803729459468309,1296436,-2060111,309303.4347841544,336306.850365676
4,38,3803.803803803804,motorcycle,28.864176873218863,20.49870455637424,-3.242579312687404,-0.048027632349282305,-3.12716150700267,-3.12705038167161,1.881956271160664,0.7707577906497911,-0.15948248628987688,-0.07754753670849118,3.242934741765037,0.0012301181771112446,0.16058494085345285,0.07523802664775708,1267042,-2057250,312514.1108903133,339131.3311622483
4,39,3903.903903903904,motorcycle,28.546579544658186,20.476925980396647,-3.312708899959806,-0.055991608090214535,-3.127302385045603,-3.1275459309081,1.881956271160664,0.7707577906497911,-0.3695574085029451,-0.07832887719692497,3.3131707665168424,0.008648002522941678,0.37063897775110144,0.07303998462460227,1237455,-2054172,315803.89392311964,342056.2429198616
4,40,4004.004004004004,motorcycle,28.216049410335916,20.45053901387389,-3.3976934037329674,-0.06551007603819516,-3.127471973793794,-3.127834227040786,1.881956271160664,0.7707577906497911,-0.555688631913414,-0.08483582004228404,3.398279686271349,0.017527398795901775,0.5568311320963351,0.07698092184666475,1206699,-2050784,319274.9234925553,345171.4950941219
4,41,4104.104104104104,motorcycle,27.869912217868556,20.415737966210063,-3.4908528616983503,-0.07863698210291628,-3.1277122005191917,-3.1281039612280863,1.881956271160664,0.7707577906497911,-0.7012642153111226,-0.10281154681721044,3.4916080629529516,0.03017634344572099,0.702623686193626,0.09306809031323761,1174977,-2046960,322968.0967836669,348534.9362706796
4,42,4204.204204204204,motorcycle,27.510528723490438,20.372779975007038,-3.585306066982971,-0.09859871957174501,-3.1281435330542235,-3.1279878399554253,1.881956271160664,0.7707577906497911,-0.7953409335259043,-0.14031679306077913,3.586307844951881,0.05037204266933603,0.7971560850091366,0.12960778946353743,1142437,-2042705,326868.3309198241,352134.89554527076
4,43,4304.304304304304,motorcycle,27.13961303154328,20.321802814549052,-3.674845647486831,-0.13035447557804442,-3.1288224488683,-3.125967109574849,1.881956271160664,0.7707577906497911,-0.8338374290752087,-0.20900335575437828,3.6762106161784263,0.08341659099466825,0.8364383827734658,0.198338328788598,1109184,-2038021,330967.07143076055,355966.0526551481
4,44,4404.404404404404,motorcycle,26.75887669064054,20.26258019918852,-3.7546578360380023,-0.18082823334454745,-3.1292425757905438,-3.118117771427843,1.881956271160664,0.7707577906497911,-0.8196617978614449,-0.32361973956218926,3.7566046871498515,0.13444530553296713,0.8235959167970686,0.3134724302756966,1075383,-2032899,335256.1098733748,360025.44748898083
4,45,4504.504504504504,motorcycle,26.369724426365618,20.19492903291597,-3.8222387899838273,-0.25783944744436704,-3.127005150182088,-3.0970324470027433,1.881956271160664,0.7707577906497911,-0.7635519396601875,-0.49666166010737894,3.8255932204792864,0.20205707049833502,0.7707154976955471,0.4854708959261692,1041172,-2027329,339730.37012945104,364312.7199467162
4,46,4604.604604604605,motorcycle,25.980057986259247,20.1188102026681,-3.879409220797478,-0.3664063429013633,-3.1153497236273395,-3.0562165939720005,1.881956271160664,0.7707577906497911,-0.6888493452006776,-0.7249093597184406,3.887687911969012,0.2644848004269201,0.70763371856279,0.7065844044017671,1007432,-2021377,344310.3031253895,368760.9913596071
4,47,4704.704704704705,motorcycle,25.59172571733975,20.03126163498168,-3.932923326509681,-0.5038325022803355,-3.0806193014922996,-3.011253044216631,1.881956271160664,0.7707577906497911,-0.6289677107249021,-0.976472621204906,3.9563161040165835,0.26324127270828634,0.6873008247281377,0.9363315317905969,974831,-2014981,348989.0546019792,373382.3290123029
4,48,4804.804804804805,motorcycle,25.168539980119487,19.910780508008983,-3.9950863048576455,-0.6664246914071656,-3.0420958522275257,-2.9690064736521444,1.881956271160664,0.7707577906497911,-0.6258775869688706,-1.2279758531901548,4.041525484811975,0.26628595192683746,0.7447603494723776,1.1597325000800172,942278,-2007181,354261.9803473692,378738.67269282276
4,49,4904.904904904905,motorcycle,24.763757101598344,19.771036193755787,-4.048988067662427,-0.8478472945934563,-3.001976128376782,-2.9253315973149006,1.881956271160664,0.7707577906497911,-0.5919468477687078,-1.454870316618062,4.127578421283966,0.27612638985276794,0.7886515432360792,1.3583362809374564,914115,-1998884,359494.52711552987,384196.5191552143
4,50,5005.005005005005,motorcycle,24.362474961144052,19.61492496109336,-4.093295253878388,-1.0437271655520957,-2.957432358806954,-2.885972573731881,1.881956271160664,0.7707577906497911,-0.5339773810077402,-1.6497490218610493,4.2152075833258715,0.27650942299822356,0.827051860899553,1.5240698468055722,888201,-1989973,364863.34684712626,389901.6713736269
4,51,5105.105105105105,motorcycle,23.967521872056594,19.438984482967196,-4.136460618228065,-1.2560343657556519,-2.918688499741413,-2.8466649341953536,1.881956271160664,0.7707577906497911,-0.49408485003741565,-1.8326820701302688,4.311785315519649,0.3105417314629777,0.8869989056366872,1.6781169061220922,865515,-1980377,370357.35113178275,395868.0207336906
4,52,5205.205205205206,motorcycle,23.567778745950882,19.24945545526993,-4.183541653964435,-1.488961642234912,-2.8789888485785697,-2.796785238040638,1.881956271160664,0.7707577906497911,-0.4848662559964606,-2.0245682462137706,4.426647054286456,0.35188549171484396,0.9938134939725491,1.8292912859846027,843737,-1970078,376108.4691483899,402187.273268003
4,53,5305.305305305305,motorcycle,23.16570541438619,19.044298371491728,-4.227604639895143,-1.738099729086742,-2.830107536459378,-2.740734460675282,1.881956271160664,0.7707577906497911,-0.4675213785623331,-2.2048308027201076,4.556850061485895,0.3588163550485617,1.1207442898803437,1.9554506756082652,823535,-1959019,382111.371653643,408873.55093210004
4,54,5405.405405405406,motorcycle,22.75263158095087,18.810499316422586,-4.267550229831145,-1.9954162809657425,-2.7744198188559395,-2.6826661697336402,1.881956271160664,0.7707577906497911,-0.44094136642611914,-2.3468297170281804,4.699411625491228,0.33045646108513504,1.2540114278060308,2.0321157320104044,805893,-1946679,388556.9360021157,416188.1876519122
4,55,5505.505505505505,motorcycle,22.33243220653217,18.546089002877366,-4.298183274203155,-2.244943233825388,-2.712071883879784,-2.6347942981090244,1.881956271160664,0.7707577906497911,-0.38856269666212817,-2.4034894902809696,4.842632885860347,0.25111016411534104,1.3541652762281968,2.0233583725544597,791745,-1932976,395440.69039185834,424155.96456160094
4,56,5605.605605605606,motorcycle,21.91967162556122,18.250578320619272,-4.324104720296435,-2.4770892495627246,-2.6591475120130976,-2.6017261740663575,1.881956271160664,0.7707577906497911,-0.33824544164856796,-2.370742141582911,4.979802245831946,0.18820832817979927,1.3995369808829403,1.9432252879720937,783359,-1918039,402597.93128587806,432645.98937734636
4,57,5705.705705705705,motorcycle,21.513373296301197,17.93753312419049,-4.350787953741871,-2.6905681396672514,-2.6200861434058296,-2.576629887138945,1.881956271160664,0.7707577906497911,-0.3104172744303703,-2.278309676664026,5.112842086023047,0.1654041595890816,1.404177547813541,1.8208073157976021,778578,-1902164,410001.0478555871,441568.6240195362
4,58,5805.805805805806,motorcycle,21.102932024970166,17.612496156717736,-4.380488125814613,-2.887343441601801,-2.588890277691579,-2.557212258073231,1.881956271160664,0.7707577906497911,-0.3050936749989542,-2.1569789165122155,5.244096495322736,0.15773496095525008,1.392058494246494,1.6756531101032706,775091,-1885263,417800.4536365698,451047.32384210196
4,59,5905.905905905906,motorcycle,20.68280603157181,17.270680412991837,-4.416820057853257,-3.0750401008403223,-2.5674841464485065,-2.5376410535210967,1.881956271160664,0.7707577906497911,-0.32755745630257305,-2.047541570851257,5.378713888039739,0.18332472784471454,1.3870344586226806,1.541381128123974,772987,-1867001,426140.5343652775,461269.9151383962
4,60,6006.006006006006,motorcycle,20.252102380222315,16.920997908507275,-4.45152155557293,-3.253674261415669,-2.54689220662314,-2.511948697515614,1.881956271160664,0.7707577906497911,-0.33497669183455425,-1.9454428948874958,5.510173820922456,0.20105925084426923,1.3674217858076199,1.4237679238693928,770602,-1847528,435033.61939300504,472210.65127420705
4,61,6106.106106106106,motorcycle,19.82165223126535,16.566040588354983,-4.475769342575097,-3.415655221213788,-2.5195654215536787,-2.4878753512278124,1.881956271160664,0.7707577906497911,-0.2989719126372178,-1.818394040907505,5.627700042911565,0.16794054052935792,1.3025230480944687,1.3036007064038342,769118,-1827052,444326.4216818736,483722.91096951836
4,62,6206.206206206206,motorcycle,19.388439152905256,16.188549641776426,-4.492553788100169,-3.559784819318049,-2.495460853108062,-2.4662281736674565,1.881956271160664,0.7707577906497911,-0.2479993861725009,-1.6714344234411354,5.730294737297913,0.13722143606686776,1.2043821796775744,1.1851836535664135,771353,-1804835,454208.7242037534,496140.96837941464
4,63,6306.306306306306,motorcycle,18.958082003927537,15.803943053848506,-4.50089120584853,-3.6801021106638614,-2.47068880771323,-2.4555418572888965,1.881956271160664,0.7707577906497911,-0.18405488487387775,-1.4891750383944797,5.813266452456922,0.0842991372207007,1.0699743072345111,1.0519854929993875,775507,-1781400,464528.67967387335,509232.6955829945
4,64,6406.406406406407,motorcycle,18.534459638697275,15.404453732507665,-4.504050963608398,-3.7823733380872717,-2.4604015397067465,-2.447082386992326,1.881956271160664,0.7707577906497911,-0.12485440603607101,-1.3076840369254608,5.880682728041857,0.10195000522493958,0.9204629638361703,0.9372161412087516,783879,-1756456,475294.2131169442,523096.75277600135
4,65,6506.506506506507,motorcycle,18.102539788831262,15.003874407258436,-4.500532450582139,-3.8709314062910556,-2.4496253690178786,-2.4392337021285004,1.881956271160664,0.7707577906497911,-0.06273621970346208,-1.1434678432752385,5.93523542291905,0.10900809823243618,0.7778997322240225,0.8404323580592317,791454,-1730027,486742.93182567623,537882.6640778305
4,66,6606.606606606607,motorcycle,17.670770645251007,14.592440160643106,-4.4898742686984985,-3.9525198100569345,-2.442976973298381,-2.4256289919936775,1.881956271160664,0.7707577906497911,0.0029564237868840715,-1.0159738534897054,5.980141908319269,0.13887603816694405,0.6511681683775452,0.7798664167074779,801655,-1701809,498829.7160286042,553664.7728410941
4,67,6706.706706706707,motorcycle,17.238809488925405,14.180195649423263,-4.471235062391088,-4.027817393251869,-2.4287729793475763,-2.4087173603702072,1.881956271160664,0.7707577906497911,0.07409893210779912,-0.9135783031153193,6.0166525638218555,0.12307665413722946,0.5413949644489211,0.7395995268602691,812497,-1672058,511536.01355119527,570367.6721158233
4,68,6806.806806806807,motorcycle,16.809015402551836,13.750571311441004,-4.4499718636129435,-4.097445336231018,-2.411877067739864,-2.395764258273075,1.881956271160664,0.7707577906497911,0.12779880832604662,-0.828946457671922,6.048442363671592,0.08748053321157112,0.4573668779355729,0.7030649358799312,828072,-1639968,524992.4644516186,588330.7419463745
4,69,6906.906906906907,motorcycle,16.38712101023133,13.308094048756567,-4.426653837246832,-4.159422483914612,-2.3979374829414724,-2.3917790662976923,1.881956271160664,0.7707577906497911,0.16862032408947997,-0.7474982381665962,6.073869541956009,0.06456300647896374,0.38193893425190323,0.6643109815897423,848824,-1605702,539080.0584856393,607452.9284531097
4,70,7007.007007007007,motorcycle,15.972588595688968,12.8555705604613,-4.3975579327767615,-4.217805174012014,-2.394160988906336,-2.388109879841352,1.881956271160664,0.7707577906497911,0.21600269550066592,-0.6837297667797306,6.09241609336266,0.10422285443219081,0.3063458972357588,0.6483022055268948,874434,-1569173,553826.4816971794,627797.7715455254
4,71,7107.107107107107,motorcycle,15.551795280285923,12.39884549491443,-4.357128839451,-4.278887996450683,-2.390625271444624,-2.3746832314710864,1.881956271160664,0.7707577906497911,0.2889445244726613,-0.6551901983091294,6.104871304739737,0.15492114868763274,0.23583972196595968,0.6761233317421516,901277,-1529971,569599.8686034,649737.7054071648
4,72,7207.207207207208,motorcycle,15.136150513902086,11.941573720207227,-4.299778694046562,-4.341062004880937,-2.377074363174373,-2.3564781239976957,1.881956271160664,0.7707577906497911,0.39919487313112045,-0.6419625469005293,6.108055741917568,0.15675203866455645,0.1562544065878828,0.7396330298053584,930848,-1488472,586126.9277524063,673011.8014813305
4,73,7307.307307307307,motorcycle,14.728168090750138,11.467849070438607,-4.22809478975656,-4.405843095760938,-2.3598145282930543,-2.338277117915678,1.881956271160664,0.7707577906497911,0.5222349707295586,-0.6439815469659165,6.104621033600531,0.14778691333429395,0.08310204528681281,0.8249458452254101,967948,-1443627,603538.1596653543,698067.4956580852
4,74,7407.407407407408,motorcycle,14.334352964747206,10.986049339980669,-4.141654163500487,-4.472173760112168,-2.3421231986605915,-2.320605155782837,1.881956271160664,0.7707577906497911,0.6547398967489745,-0.6512265783292603,6.093581674480923,0.14798556384662698,0.01050976907976614,0.9234012851795173,1012429,-1395898,621573.4953870387,724632.6809830788
4,75,7507.507507507507,motorcycle,13.954510231538187,10.498045817819152,-4.040563756792742,-4.54182564080166,-2.3247958716722157,-2.302374175654798,1.881956271160664,0.7707577906497911,0.7926203769306746,-0.6685398862999565,6.076801796039086,0.16375455965141272,-0.05525930328112966,1.0354414763281252,1064378,-1345146,640211.6400286774,752774.1707106468
4,76,7607.607607607608,motorcycle,13.589274655429413,10.004681637680093,-3.9247668978509447,-4.6190005492480095,-2.3071470840078043,-2.2802149893498638,1.881956271160664,0.7707577906497911,0.9340092658313058,-0.7083089832205393,6.058158255314625,0.19411293100461657,-0.10246663264944555,1.1677223615068493,1124331,-1291207,659395.5788589914,782550.8448907245
4,77,7707.707707707707,motorcycle,13.239336013410876,9.506525643471292,-3.794671453039799,-4.707828746327803,-2.286053148462578,-2.24903522110136,1.881956271160664,0.7707577906497911,1.0759626321620042,-0.7778346994336127,6.0426453531931426,0.2227556436971394,-0.11842173773198506,1.3223837179444187,1192933,-1233897,679042.4557797194,814016.818118424
4,78,7807.807807807808,motorcycle,12.905955673163055,9.000338647512871,-3.653901355507808,-4.8077316401602905,-2.2548948149417356,-2.2169232190509636,1.881956271160664,0.7707577906497911,1.2042062719919753,-0.8633206689183348,6.03511246217645,0.20663060872646488,-0.09196368146490597,1.4788434684502052,1272159,-1172751,699048.8804647446,847322.472741729
4,79,7907.907907907908,motorcycle,12.587350921047632,8.469474323662102,-3.5065193520347755,-4.918235247553786,-2.223589116720852,-2.1912322183787163,1.881956271160664,0.7707577906497911,1.3083057343031494,-0.9567323769275063,6.036885126231177,0.20182638371533557,-0.034655355452435255,1.62043196148753,1367813,-1105809,719532.5902711113,883304.6807075265
4,80,8008.008008008008,motorcycle,12.290120009685003,7.928999802114795,-3.3471630700296187,-5.03774001268036,-2.1991435934254033,-2.159539597911633,1.881956271160664,0.7707577906497911,1.4184318867756134,-1.0487891136163054,6.043023094726882,0.253371129626792,0.014704181896670887,1.76399869877975,1477911,-1034297,739793.8070291926,921198.0026827975
4,81,8108.108108108108,motorcycle,12.001255043734545,7.384487067739483,-3.1731190363361215,-5.165111900886325,-2.167094213142038,-2.1203743265470973,1.881956271160664,0.7707577906497911,1.5427689298950518,-1.1356186783100866,6.0556886706179425,0.2751364970078054,0.07324097934208951,1.9142626550505764,1598562,-957428,760199.6176676494,961566.422805971
4,82,8208.208208208209,motorcycle,11.731980296589885,6.825356820257119,-2.9871442401939188,-5.29949091085463,-2.1291445488747662,-2.0753331382480256,1.881956271160664,0.7707577906497911,1.6651070927673937,-1.2159149780316123,6.0772116030251055,0.27410537756778375,0.1491051989801856,2.056404265659595,1736918,-874481,779861.035424765,1004276.4928217732
4,83,8308.308308308307,motorcycle,11.485147554129673,6.249802851383406,-2.7950902904570114,-5.434898776439906,-2.083287141387454,-2.0359277251294783,1.881956271160664,0.7707577906497911,1.763527524206178,-1.269028309706539,6.107226071518062,0.22900688488581178,0.24124599482211284,2.1592273037945073,1895464,-784984,797993.0363670753,1049179.7953542233
4,84,8408.408408408408,motorcycle,11.269408571128526,5.6582356405007666,-2.600938899385499,-5.568825043482747,-2.04491191426917,-2.0016629314783274,1.881956271160664,0.7707577906497911,1.831873091805448,-1.2957753231903093,6.1420293471506255,0.2284097677371304,0.3165023262521929,2.2214002318687984,2076979,-689388,813088.6044740097,1095384.1537482406
4,85,8508.508508508508,motorcycle,11.072833189605298,5.061739462388063,-2.4041944070045473,-5.699885889318351,-2.009706734749309,-1.9676862255537009,1.881956271160664,0.7707577906497911,1.8837420700607388,-1.3010251481329584,6.1812940880935425,0.24587251660607912,0.37720517235944406,2.258067067324703,2274856,-587767,824929.3366902361,1142814.2805595545
4,86,8608.608608608609,motorcycle,10.89274778298274,4.454752020279288,-2.202901113456152,-5.827016514690451,-1.9750929750898838,-1.9326121269872785,1.881956271160664,0.7707577906497911,1.933116118016186,-1.2889938811994142,6.223798466164699,0.2668846767941946,0.42464013586921323,2.2843213229562243,2490604,-478943,832544.3378799665,1191482.2883668947
4,87,8708.70870870871,motorcycle,10.729812156136315,3.8366869624020836,-1.9946944301638894,-5.948823578558869,-1.9398605232262502,-1.8951539041080354,1.881956271160664,0.7707577906497911,1.9901346552048849,-1.2609865957721713,6.267833206478851,0.285612909907512,0.4581517450786743,2.311021444955871,2723949,-362835,834437.6650050515,1240643.6400046803
